2	4	8	3	8	9	7	6	6	6	8.73759	8.73759	8.73759	8.42553	13.1064	13.7305	13.7305	13.7305	8.42553	13.1064	10.2267	1.87234	60
7	6	0	5	2	3	1	10	10	2	9.97333	9.97333	11.7333	17.6	4.69333	9.97333	9.97333	11.7333	17.6	4.69333	21.667	2.37838	60
4	7	0	7	8	9	10	0	7	10	14.0426	14.0426	0	13.1064	16.8511	14.0426	14.0426	0	13.1064	16.8511	8.97943	1.69231	60
7	10	3	7	7	3	2	8	0	5	14.3089	14.3089	14.3089	15.0244	15.0244	9.30081	9.30081	9.30081	5.36585	5.36585	16.3225	2.14634	60
6	1	1	8	7	8	2	8	1	1	6.83495	6.83495	6.83495	19.2233	19.2233	15.3786	15.3786	15.3786	3	3	16.4568	2.56311	60
10	4	0	5	7	2	3	6	4	4	11.2	11.2	11.2	14.4	14.4	8.8	8.8	8.8	9.6	9.6	18.7957	2.4	60
9	5	7	2	9	8	7	2	10	6	12.6337	12.6337	7.84158	9.58416	9.58416	12.6337	12.6337	7.84158	13.9406	13.9406	12.7756	1.68153	60
5	3	6	2	0	8	8	8	0	10	11	11	11	3	11.7857	18.8571	18.8571	18.8571	3	11.7857	17.7672	2.35714	60
3	8	9	10	4	3	3	10	4	8	6.99065	6.99065	15.6262	11.514	9.86916	6.99065	6.99065	15.6262	11.514	9.86916	11.0647	1.76	60
4	6	10	9	0	4	6	6	2	1	11.5789	11.5789	18.5263	12.7368	3	11.5789	11.5789	18.5263	12.7368	3	14.3253	2.44444	60
4	2	9	9	7	1	7	7	5	8	5.92308	5.92308	13.5385	13.5385	13.5385	5.92308	5.92308	13.5385	11	11	9.19158	1.79592	60
8	9	10	1	1	8	4	5	3	7	19.1613	19.1613	19.1613	3	3	12.0645	12.0645	12.0645	10.6452	10.6452	9.28057	2.12903	60
3	5	4	3	3	10	1	3	2	5	11.6044	11.6044	11.6044	7.25275	11.6044	13.5385	13.5385	13.5385	7.25275	11.6044	20.3422	2.9011	60
3	9	1	9	3	3	2	6	1	4	11.5556	11.5556	11.5556	16	16	9.77778	9.77778	9.77778	6.66667	6.66667	21.6367	2.66667	60
5	2	7	4	10	0	3	5	2	4	5.94595	5.94595	14.2703	7.13514	16.6486	5.94595	5.94595	14.2703	7.13514	16.6486	14.0707	2.53846	60
3	8	1	7	8	4	5	9	3	10	7.33333	7.33333	7.33333	9.16667	16.5	11	11	11	9.16667	16.5	12.9636	1.83333	60
7	0	6	7	7	2	4	9	9	4	5.89691	5.89691	13.6082	14.5155	9.97938	5.89691	5.89691	13.6082	14.5155	9.97938	11.1481	1.92701	60
9	3	1	0	10	5	9	6	9	2	8.86822	8.86822	8.86822	9.2093	12.2791	13.6434	13.6434	13.6434	9.2093	12.2791	22.0258	2.04651	60
1	8	5	9	4	9	1	8	2	0	11.1467	11.1467	15.2533	15.2533	15.2533	11.1467	11.1467	15.2533	3	3	20.445	2.42202	60
6	4	4	6	7	5	0	3	2	5	11.8462	11.8462	11.8462	16.5	16.5	6.76923	6.76923	6.76923	8.88462	8.88462	11.4466	2.53846	60
6	1	9	2	4	2	1	4	0	3	7.56481	7.56481	19.6685	9.07778	9.07778	7.56481	7.56481	19.6685	4.53889	4.53889	18.1556	3.35753	56.85
1	6	6	9	1	10	7	6	9	5	7.94444	7.94444	7.94444	16.5	5.5	14.0556	14.0556	14.0556	16.5	5.5	10.5848	1.83333	60
5	5	3	9	6	10	3	10	4	3	8.28986	8.28986	8.28986	14.3478	14.3478	14.6667	14.6667	14.6667	6.69565	6.69565	12.1495	1.91304	60
4	7	10	3	5	7	4	4	0	2	18.1176	18.1176	18.1176	10.3529	10.3529	12.9412	12.9412	12.9412	3	3	13.708	2.58824	60
7	8	4	0	4	0	6	9	10	3	11.4074	11.4074	14.1235	4.34568	4.34568	11.4074	11.4074	14.1235	14.1235	14.1235	19.8847	2.21849	60
3	5	3	3	6	6	4	4	1	0	10.0512	10.0512	10.0512	12.3356	12.3356	12.7925	12.7925	12.7925	3	3	9.10819	2.74125	52.55
0	10	9	10	6	1	5	2	3	5	13.2698	13.2698	13.2698	16.7619	16.7619	5.5873	5.5873	5.5873	8.38095	8.38095	18.6621	2.09524	60
10	5	4	4	5	6	6	2	3	4	16.7324	16.7324	7.43662	8.67606	11.1549	16.7324	16.7324	7.43662	8.67606	11.1549	10.4437	2.31579	60
1	2	8	3	3	10	5	10	1	6	9.9	9.9	19.8	4.4	9.9	9.9	9.9	19.8	4.4	9.9	16.6823	2.37838	60
6	6	7	3	3	5	7	9	2	0	14.6667	14.6667	19.5556	7.33333	7.33333	14.6667	14.6667	19.5556	3	3	6.03897	2.53846	60
8	6	0	4	9	4	2	6	4	5	11.5789	11.5789	6.94737	9.26316	16.2105	11.5789	11.5789	6.94737	9.26316	16.2105	15.7064	2.23729	60
2	7	7	3	8	9	10	5	2	4	10.7481	10.7481	10.7481	5.03817	12.0916	16.1221	16.1221	16.1221	5.03817	12.0916	12.6122	2.01527	60
4	2	5	9	10	5	3	4	1	4	7.7	7.7	9.9	20.9	20.9	7.7	7.7	9.9	5.5	5.5	7.12881	2.23729	60
7	10	6	3	1	6	3	9	0	2	20.24	20.24	20.24	5.28	5.28	15.84	15.84	15.84	3	3	14.6285	2.64	60
0	6	6	10	10	6	3	7	2	0	7.76471	7.76471	13.4588	20.7059	20.7059	7.76471	7.76471	13.4588	3	3	10.8884	2.16393	60
8	5	1	8	0	10	0	5	8	0	15.1045	15.1045	7.8806	21.0149	0	15.1045	15.1045	7.8806	21.0149	0	21.1377	2.49057	60
7	7	0	6	3	7	7	6	4	6	15.7949	15.7949	6.76923	11.2821	10.1538	15.7949	15.7949	6.76923	11.2821	10.1538	11.1687	2.112	60
3	2	3	0	8	3	1	7	8	4	5.73913	5.73913	12.7536	10.2029	15.3043	5.73913	5.73913	12.7536	10.2029	15.3043	18.1711	2.69388	60
0	0	1	9	3	5	0	0	10	2	3	3	3	27.7196	7.29464	4.8631	4.8631	4.8631	27.7196	7.29464	12.9776	2.91786	56.85
1	1	6	1	10	6	6	7	4	1	6.90196	6.90196	6.90196	6.47059	14.2353	16.3922	16.3922	16.3922	6.47059	14.2353	20.4345	2.58824	60
2	4	2	10	10	3	7	3	7	4	5.21481	5.21481	5.21481	19.5556	19.5556	8.47407	8.47407	8.47407	10.7556	10.7556	8.25822	1.95556	60
5	3	8	8	5	3	3	6	8	4	6.69565	6.69565	13.3913	15.3043	8.6087	6.69565	6.69565	13.3913	15.3043	8.6087	4.48648	2.01527	60
4	10	2	9	10	6	7	0	6	0	14.6667	14.6667	3	20.642	20.642	14.6667	14.6667	3	6.51852	6.51852	13.663	1.98496	60
3	0	9	10	9	10	1	9	6	3	5.81132	5.81132	14.9434	15.7736	15.7736	5.81132	5.81132	14.9434	7.4717	7.4717	13.489	1.78378	60
0	10	6	3	10	2	7	7	4	2	10.0723	10.0723	13.7831	13.7831	13.7831	10.0723	10.0723	13.7831	6.36145	6.36145	20.0887	2.18182	60
8	8	9	5	5	0	5	1	10	8	15.0685	15.0685	15.0685	9.0411	9.0411	3.61644	3.61644	3.61644	16.274	16.274	7.38202	1.80822	60
8	8	4	0	5	7	7	2	1	5	18.1406	18.1406	7.25625	3	12.0937	18.1406	18.1406	7.25625	3	12.0937	5.18545	2.21143	54.7
4	8	5	6	1	1	1	0	5	8	15.2653	15.2653	15.2653	9.42857	9.42857	3	3	3	17.5102	17.5102	13.9803	2.69388	60
6	0	3	3	5	10	5	7	9	1	6.82759	6.82759	6.82759	13.6552	6.82759	16.6897	16.6897	16.6897	13.6552	6.82759	17.1321	2.27586	60
9	9	2	0	7	3	10	7	5	5	16.4337	16.4337	9.54217	5.3012	12.7229	16.4337	16.4337	9.54217	5.3012	12.7229	16.1143	2.01527	60
3	7	3	4	10	8	4	4	4	2	12.7368	12.7368	8.10526	16.2105	16.2105	12.7368	12.7368	8.10526	6.94737	6.94737	14.1813	2.23729	60
1	7	6	10	0	0	1	7	8	2	5.28	5.28	15.2533	21.12	3	5.28	5.28	15.2533	21.12	3	13.9632	2.53846	60
3	6	0	4	10	5	0	8	8	3	6.65546	6.65546	6.65546	15.5294	15.5294	9.61345	9.61345	9.61345	12.2017	12.2017	19.9869	2.21849	60
7	6	5	7	1	8	9	1	2	3	19.4118	19.4118	7.76471	11.6471	5.17647	19.4118	19.4118	7.76471	11.6471	5.17647	13.5728	2.37838	60
9	10	3	7	7	5	0	3	2	4	16.1333	16.1333	16.1333	15.4	15.4	5.86667	5.86667	5.86667	6.6	6.6	14.4822	2.2	60
9	6	6	4	6	9	0	1	1	7	15.931	15.931	15.931	5.68966	14.7931	7.58621	7.58621	7.58621	5.68966	14.7931	17.5797	2.27586	60
2	6	0	7	7	7	1	8	6	5	5.72358	5.72358	5.72358	15.0244	15.0244	11.4472	11.4472	11.4472	11.8049	11.8049	14.8445	2.14634	60
1	9	9	1	10	6	0	9	7	2	7.65217	7.65217	17.2174	7.65217	11.4783	7.65217	7.65217	17.2174	7.65217	11.4783	19.5093	2.0625	60
3	2	2	4	6	1	0	3	1	1	4.1925	4.1925	6.9875	13.975	13.975	4.1925	4.1925	6.9875	3	3	7.65991	2.89138	43.95
10	2	3	1	10	7	10	9	0	5	10.1538	10.1538	10.1538	3	15.2308	17.6	17.6	17.6	3	15.2308	15.4093	2.03077	60
2	7	8	2	0	4	9	2	5	6	14.5243	14.5243	14.5243	3	3	12.8155	12.8155	12.8155	14.0971	14.0971	17.9829	2.56311	60
2	5	1	7	3	9	7	7	3	3	6.4	6.4	6.4	12	7.2	18.4	18.4	18.4	12	7.2	10.5527	2.4	60
10	3	4	8	7	7	0	0	7	9	10.6099	10.6099	10.6099	14.0426	14.9787	4.36879	4.36879	4.36879	14.0426	14.9787	14.9592	1.87234	60
9	7	4	1	3	3	0	2	8	5	17.4257	17.4257	17.4257	5.22772	5.22772	4.35644	4.35644	4.35644	16.9901	16.9901	12.7607	2.61386	60
7	4	0	3	8	5	4	9	7	2	8.20339	8.20339	8.20339	12.3051	12.3051	13.4237	13.4237	13.4237	10.0678	10.0678	17.8516	2.23729	60
2	4	1	6	0	9	8	7	6	8	5.04918	5.04918	5.04918	6.4918	6.4918	17.3115	17.3115	17.3115	15.1475	15.1475	11.1745	2.16393	60
5	5	5	6	8	0	6	0	2	3	13.3333	13.3333	13.3333	18.6667	18.6667	5.33333	5.33333	5.33333	6.66667	6.66667	13.7275	2.66667	60
4	2	8	6	2	6	4	8	0	8	8.8	8.8	17.6	6.6	11	8.8	8.8	17.6	6.6	11	14.5931	2.35714	60
9	0	4	2	2	3	7	10	7	7	10.0723	10.0723	14.8434	4.24096	4.24096	10.0723	10.0723	14.8434	14.8434	14.8434	17.3245	2.2	60
4	6	3	2	8	2	3	9	8	3	8.14815	8.14815	13.037	10.8642	11.9506	8.14815	8.14815	13.037	10.8642	11.9506	16.4405	2.25641	60
5	6	6	9	9	6	10	7	3	10	8.6474	8.6474	8.6474	9.15607	14.4971	11.6994	11.6994	11.6994	9.15607	14.4971	8.05083	1.52601	60
4	4	4	3	2	4	2	0	0	7	12.9	12.9	12.9	4.8375	14.5125	6.45	6.45	6.45	4.8375	14.5125	16.125	3.225	54.7
3	7	6	8	10	7	3	0	0	5	11.6364	11.6364	11.6364	19.6364	19.6364	7.27273	7.27273	7.27273	5.45455	5.45455	15.0898	2.18182	60
5	9	5	5	9	1	5	3	5	6	12.7634	12.7634	12.7634	10.0763	15.1145	6.0458	6.0458	6.0458	10.0763	15.1145	9.69984	2.01527	60
4	10	9	5	9	10	10	9	0	0	13.863	13.863	13.863	12.6575	12.6575	17.4795	17.4795	17.4795	0	0	9.79336	1.80822	60
8	8	2	7	8	0	9	8	3	3	11.9098	11.9098	11.9098	14.8872	14.8872	11.2481	11.2481	11.2481	5.95489	5.95489	16.9789	1.98496	60
6	7	0	1	10	6	0	8	2	1	11.9167	11.9167	11.9167	4.125	15.125	12.8333	12.8333	12.8333	4.125	15.125	28.0895	2.75	60
10	1	3	9	8	2	0	8	7	3	6.42697	6.42697	10.8764	16.809	16.809	6.42697	6.42697	10.8764	9.88764	9.88764	18.0974	2.04651	60
1	5	6	0	7	8	0	9	4	9	7.33333	7.33333	15.7143	4.19048	16.7619	7.33333	7.33333	15.7143	4.19048	16.7619	15.6092	2.23729	60
2	6	4	3	8	0	7	1	8	7	8.94915	8.94915	8.94915	12.3051	16.7797	5.9661	5.9661	5.9661	12.3051	16.7797	15.7672	2.23729	60
2	2	2	3	1	0	2	3	7	5	4.03125	4.03125	6.71875	5.375	5.375	4.03125	4.03125	6.71875	16.125	16.125	7.36002	2.76429	48.25
4	10	8	1	1	4	7	5	0	3	21.2747	21.2747	21.2747	3	5.8022	15.4725	15.4725	15.4725	3	5.8022	14.9072	2.9011	60
3	7	9	5	3	10	10	3	8	2	12.1159	12.1159	12.1159	12.4348	4.78261	14.6667	14.6667	14.6667	12.4348	4.78261	14.3585	1.91304	60
4	8	3	8	7	1	4	7	6	0	9.46835	9.46835	11.1392	16.7089	16.7089	9.46835	9.46835	11.1392	6.68354	6.68354	15.949	2.25641	60
1	4	3	7	0	0	8	9	10	6	6.89157	6.89157	12.7229	18.0241	6.36145	6.89157	6.89157	12.7229	18.0241	6.36145	18.8771	2.21849	60
8	9	5	1	0	5	3	10	0	8	15.0685	15.0685	18.0822	3	9.64384	15.0685	15.0685	18.0822	3	9.64384	20.0063	2.46729	60
7	10	8	2	0	9	1	10	4	7	13.3483	13.3483	17.7978	3	3	13.3483	13.3483	17.7978	10.8764	10.8764	15.0324	2.04651	60
9	6	7	0	1	10	4	8	2	5	17.0133	17.0133	17.6	3	3	17.0133	17.0133	17.6	8.21333	8.21333	12.7374	2.35714	60
0	2	6	10	0	6	1	5	7	5	5.28	5.28	12.9067	19.9467	5.86667	5.28	5.28	12.9067	19.9467	5.86667	14.5133	2.49057	60
0	3	9	0	3	0	7	3	7	7	6.47059	6.47059	15.5294	3.88235	3.88235	6.47059	6.47059	15.5294	18.1176	18.1176	19.2819	2.77895	60
10	7	4	2	1	3	1	7	7	9	15.2727	15.2727	15.2727	3.27273	3.27273	8	8	8	17.4545	17.4545	13.6545	2.18182	60
10	6	10	9	9	0	4	10	1	1	8.8	8.8	17.6	15.84	15.84	8.8	8.8	17.6	3	3	12.8121	1.88571	60
9	7	5	3	1	1	5	5	5	7	16.5	16.5	16.5	4.71429	4.71429	8.64286	8.64286	8.64286	14.1429	14.1429	11.2222	2.35714	60
0	9	0	6	2	3	10	6	2	7	7.40187	7.40187	7.40187	9.86916	9.86916	15.6262	15.6262	15.6262	11.1028	11.1028	24.5699	2.46729	60
5	3	6	4	8	6	7	9	10	10	7.33333	7.33333	7.33333	9.42857	9.42857	11.5238	11.5238	11.5238	15.7143	15.7143	6.54238	1.57143	60
4	6	7	6	1	6	4	10	9	0	10.2326	10.2326	17.3953	15.3488	3	10.2326	10.2326	17.3953	15.3488	3	8.02221	2.16393	60
10	8	6	0	8	6	3	4	7	4	16.1221	16.1221	16.1221	7.05344	12.0916	8.73282	8.73282	8.73282	7.05344	12.0916	13.5438	2.01527	60
2	10	2	10	4	2	10	2	1	1	16.5	16.5	5.5	19.25	19.25	16.5	16.5	5.5	3	3	24.9048	2.53846	60
7	2	6	8	7	9	6	7	0	5	9.85075	9.85075	9.85075	14.7761	14.7761	14.4478	14.4478	14.4478	4.92537	4.92537	11.0866	1.97015	60
8	9	7	6	10	6	5	1	0	0	17.6	17.6	17.6	17.6	17.6	8.8	8.8	8.8	0	0	10.7778	2.2	60
1	5	1	5	10	1	9	6	8	6	4.63158	4.63158	4.63158	12.9023	15.8797	10.5865	10.5865	10.5865	12.9023	15.8797	14.832	1.98496	60
7	8	6	5	2	8	6	1	7	8	14.6667	14.6667	7.08046	7.08046	7.08046	14.6667	14.6667	7.08046	15.1724	15.1724	9.10345	1.91304	60
4	2	7	7	7	5	1	1	10	3	9.45455	9.45455	9.45455	18.5455	10.9091	5.09091	5.09091	5.09091	18.5455	10.9091	13.0606	2.18182	60
0	10	0	7	9	6	4	2	3	0	14.1935	14.1935	3	22.7097	22.7097	14.1935	14.1935	3	4.25806	4.25806	22.0812	2.61386	60
4	4	9	6	7	8	7	0	1	0	14.1132	14.1132	14.1132	16.1887	16.1887	12.4528	12.4528	12.4528	3	3	18.7471	2.49057	60
8	4	2	0	10	1	1	6	8	6	10.6207	10.6207	10.6207	9.10345	18.2069	6.06897	6.06897	6.06897	9.10345	18.2069	19.7533	2.27586	60
0	2	6	7	0	0	1	2	3	6	3	3	13.8039	17.2549	10.3529	3	3	13.8039	17.2549	10.3529	20.9367	3.77143	60
2	4	5	1	4	5	7	3	8	6	8.88073	8.88073	8.88073	6.05505	6.05505	12.1101	12.1101	12.1101	16.9541	16.9541	10.6035	2.42202	60
3	7	8	10	2	10	10	8	5	8	9.48503	9.48503	9.48503	11.8563	7.90419	14.7545	14.7545	14.7545	11.8563	7.90419	10.8569	1.58084	60
9	4	6	6	6	4	1	10	8	0	8.8	8.8	15.6444	13.6889	5.86667	8.8	8.8	15.6444	13.6889	5.86667	15.2734	2.0625	60
6	0	10	3	6	10	9	10	0	2	11.4472	11.4472	11.4472	9.65854	9.65854	20.748	20.748	20.748	3	3	16.3671	2.14634	60
7	9	6	1	7	4	6	5	10	6	13.2603	13.2603	13.2603	7.23288	7.23288	9.0411	9.0411	9.0411	14.4658	14.4658	10.3348	1.80822	60
10	7	0	10	10	3	10	9	3	6	12.4528	12.4528	7.4717	16.6038	16.6038	12.4528	12.4528	7.4717	7.4717	7.4717	14.6641	1.6	60
6	2	4	8	6	5	9	2	6	8	10.7556	10.7556	5.86667	13.6889	13.6889	10.7556	10.7556	5.86667	13.6889	13.6889	10.8881	1.88571	60
7	4	10	6	3	8	6	0	6	7	13.5882	13.5882	13.5882	8.73529	8.73529	9.05882	9.05882	9.05882	12.6176	12.6176	14.741	1.94118	60
2	3	8	0	2	9	8	7	4	1	12.0421	12.0421	12.0421	3	3	22.2316	22.2316	22.2316	6.94737	6.94737	15.0113	2.77895	60
1	7	3	5	2	3	7	0	3	7	13.6552	13.6552	4.55172	10.6207	10.6207	13.6552	13.6552	4.55172	15.1724	15.1724	20.1285	2.83871	60
2	6	8	4	9	0	3	1	5	0	14.9787	14.9787	14.9787	18.2553	18.2553	3.74468	3.74468	3.74468	7.02128	7.02128	19.5254	2.80851	60
9	3	1	0	8	0	10	5	6	2	11	11	11	7.61538	12.6923	12.6923	12.6923	12.6923	7.61538	12.6923	27.8846	2.53846	60
1	5	9	10	6	2	8	4	3	0	8.8	8.8	14.3	17.6	17.6	8.8	8.8	14.3	3.3	3.3	16.3156	2.29565	60
5	5	1	6	6	10	9	3	3	10	14.6667	14.6667	4.04598	9.10345	16.1839	14.6667	14.6667	4.04598	9.10345	16.1839	12.0108	1.87234	60
1	1	0	1	9	9	2	3	1	8	3	3	3	3	24.6404	13.5281	13.5281	13.5281	3	24.6404	15.9418	2.89888	59
4	10	9	0	6	1	3	5	9	2	17.6	17.6	17.6	6.88696	6.88696	6.88696	6.88696	6.88696	12.6261	12.6261	19.3662	2.29565	60
7	4	7	2	8	4	7	1	1	9	13.2	13.2	13.2	3.3	18.7	8.8	8.8	8.8	3.3	18.7	11	2.2	60
9	8	7	6	0	10	6	9	5	7	13.8947	13.8947	13.8947	5.21053	5.21053	14.4737	14.4737	14.4737	10.4211	10.4211	9.6182	1.73684	60
2	2	2	4	1	1	1	8	7	8	4	4	13.3333	6.66667	6.66667	4	4	13.3333	20	20	13.0639	2.86957	60
5	3	10	7	0	2	4	3	8	6	7.5122	7.5122	13.9512	16.0976	6.43902	7.5122	7.5122	13.9512	16.0976	6.43902	14.8703	2.25641	60
2	6	9	0	9	1	2	10	3	3	6.12658	6.12658	21.1646	3.34177	13.3671	6.12658	6.12658	21.1646	3.34177	13.3671	13.6881	2.51429	60
5	1	10	0	6	10	1	1	0	10	10.5352	10.5352	13.6338	0	19.831	10.5352	10.5352	13.6338	0	19.831	25.1883	2.53846	60
10	1	0	6	3	10	4	2	8	4	15.493	15.493	3	17.3521	8.67606	15.493	15.493	3	17.3521	8.67606	20.0373	2.25641	60
9	0	1	6	4	9	6	1	8	6	13.8947	13.8947	3	16.2105	11.5789	13.8947	13.8947	3	16.2105	11.5789	17.6631	2.12903	60
4	8	9	6	8	9	10	7	5	7	10.7442	10.7442	10.7442	8.44186	11.5116	13.3023	13.3023	13.3023	8.44186	11.5116	6.80677	1.53488	60
3	0	0	5	10	3	10	7	1	2	3	3	3	19.8	19.8	17.6	17.6	17.6	3.96	3.96	17.4565	2.64	60
7	1	1	7	2	9	9	3	7	9	5.86667	5.86667	5.86667	8.8	8.8	13.6889	13.6889	13.6889	15.6444	15.6444	15.46	1.95556	60
5	10	8	5	9	7	5	0	3	10	13.404	13.404	13.404	6.99338	16.6093	6.99338	6.99338	6.99338	6.99338	16.6093	11.2176	1.74834	60
7	2	1	9	0	1	10	9	8	3	7.33333	7.33333	7.33333	18.7	3.3	14.6667	14.6667	14.6667	18.7	3.3	18.9677	2.2	60
6	2	8	6	10	0	7	6	6	4	6.94737	6.94737	12.9684	14.8211	14.8211	6.94737	6.94737	12.9684	9.26316	9.26316	12.3933	1.94118	60
10	10	2	1	7	1	8	8	4	6	14.6667	14.6667	14.6667	5	13	11.3333	11.3333	11.3333	5	13	17.9258	2	60
4	5	7	7	9	2	1	10	1	4	6	6	17	16	16	6	6	17	5	5	9.16515	2.18182	60
10	7	7	3	1	6	0	10	6	9	10.6526	10.6526	15.7474	3.70526	3.70526	10.6526	10.6526	15.7474	13.8947	13.8947	14.7921	1.92701	60
5	8	0	5	9	8	10	3	3	3	17.7143	17.7143	3.42857	16	16	17.7143	17.7143	3.42857	6.85714	6.85714	11.4856	2.0625	60
2	9	7	2	10	6	0	8	10	5	7.40594	7.40594	13.0693	10.4554	13.0693	7.40594	7.40594	13.0693	10.4554	13.0693	16.8724	1.82069	60
5	9	5	2	0	2	2	2	2	8	19.4419	19.4419	19.4419	3.06977	3.06977	6.13953	6.13953	6.13953	15.3488	15.3488	16.9996	3.06977	60
2	3	5	0	9	3	9	6	8	8	6.71756	6.71756	6.71756	8.06107	17.1298	12.0916	12.0916	12.0916	8.06107	17.1298	14.9682	2.01527	60
10	5	0	10	6	6	2	0	7	1	14.2535	14.2535	0	21.0704	8.67606	14.2535	14.2535	0	21.0704	8.67606	17.4844	2.23729	60
10	9	5	10	4	8	1	4	10	6	12.878	12.878	12.878	16.0976	8.04878	6.97561	6.97561	6.97561	16.0976	8.04878	10.2655	1.60976	60
5	9	6	1	9	7	10	9	6	1	12.3077	12.3077	12.3077	6.46154	9.23077	16	16	16	6.46154	9.23077	14.0397	1.84615	60
9	2	0	2	8	7	7	4	0	0	20.7547	20.7547	6.64151	16.6038	16.6038	20.7547	20.7547	6.64151	0	0	24.1184	3	60
7	7	6	7	8	8	5	4	10	5	11.1028	11.1028	8.2243	13.9813	10.6916	11.1028	11.1028	8.2243	13.9813	10.6916	6.52784	1.60976	60
8	1	2	2	8	0	8	10	0	2	11.5077	11.5077	16.2462	3	13.5385	11.5077	11.5077	16.2462	3	13.5385	28.2397	2.80851	60
9	8	5	10	4	4	5	2	10	6	12.4103	12.4103	12.4103	16.9231	8.46154	6.20513	6.20513	6.20513	16.9231	8.46154	6.6267	1.69231	60
10	5	4	5	0	4	0	4	9	8	13.9333	13.9333	13.9333	5.5	5.5	5.86667	5.86667	5.86667	18.7	18.7	14.6483	2.2	60
4	7	6	8	9	9	9	5	2	10	8.95808	8.95808	8.95808	7.90419	15.018	12.1198	12.1198	12.1198	7.90419	15.018	9.19517	1.58084	60
7	0	5	6	4	6	9	10	9	6	7.08725	7.08725	7.08725	8.85906	8.85906	14.7651	14.7651	14.7651	13.2886	13.2886	11.3682	1.77181	60
4	6	5	8	1	8	0	10	4	6	9.2093	9.2093	15.3488	12.2791	7.16279	9.2093	9.2093	15.3488	12.2791	7.16279	16.876	2.14634	60
2	3	10	1	8	4	1	8	8	2	5.2381	5.2381	18.8571	9.42857	10.4762	5.2381	5.2381	18.8571	9.42857	10.4762	14.7413	2.33628	60
7	7	7	3	9	10	4	5	7	0	13.4891	13.4891	13.4891	11.562	11.562	12.2044	12.2044	12.2044	6.74453	6.74453	15.3154	1.92701	60
9	0	6	3	1	10	9	2	7	9	10	10	10	4	4	14	14	14	16	16	18.3303	2	60
2	2	6	10	10	7	0	1	0	5	6.45333	6.45333	8.21333	23.4667	23.4667	6.45333	6.45333	8.21333	5.86667	5.86667	16.8813	2.37838	60
6	2	4	10	3	9	10	2	4	8	7.48936	7.48936	7.48936	13.1064	10.2979	13.1064	13.1064	13.1064	13.1064	10.2979	16.3763	1.87234	60
0	3	1	9	9	6	4	5	3	8	3	3	3	19.008	19.008	10.56	10.56	10.56	11.616	11.616	9.25177	2.112	60
4	9	9	5	8	10	2	3	9	10	11.3882	11.3882	11.3882	10.0941	10.0941	7.76471	7.76471	7.76471	14.7529	14.7529	11.9956	1.55294	60
7	5	2	2	6	4	3	2	9	5	11.7746	11.7746	4.95775	9.91549	9.91549	11.7746	11.7746	4.95775	17.3521	17.3521	12.3322	2.35714	60
3	7	9	1	6	5	0	10	7	8	6.80412	6.80412	17.2371	6.35052	6.35052	6.80412	6.80412	17.2371	13.6082	13.6082	11.5113	1.97015	60
7	8	1	1	0	2	6	8	7	7	12.9174	12.9174	12.9174	3	3	12.9174	12.9174	12.9174	16.9541	16.9541	16.9411	2.42202	60
8	2	5	3	5	3	10	4	0	3	13.6082	13.6082	13.6082	4.08247	10.8866	15.4227	15.4227	15.4227	4.08247	10.8866	19.845	2.72165	60
10	2	7	8	6	2	9	4	0	3	14.0504	14.0504	14.0504	15.5294	15.5294	11.0924	11.0924	11.0924	3.32773	3.32773	17.9089	2.21849	60
4	4	4	9	6	6	8	4	7	9	6.90196	6.90196	6.90196	13.8039	12.9412	10.3529	10.3529	10.3529	13.8039	12.9412	6.57047	1.72549	60
6	2	1	10	10	10	5	6	9	5	4.88889	4.88889	4.88889	16.2963	16.2963	11.4074	11.4074	11.4074	11.4074	11.4074	9.77778	1.62963	60
2	7	5	0	6	4	5	8	10	3	9.65854	9.65854	13.9512	6.43902	6.43902	9.65854	9.65854	13.9512	13.9512	13.9512	16.6255	2.21849	60
3	7	9	0	9	0	7	2	0	3	18.1739	18.1739	18.1739	0	17.2174	8.6087	8.6087	8.6087	0	17.2174	22.7161	2.86957	60
10	6	1	2	8	10	0	8	10	0	11.5077	11.5077	11.5077	12.1846	8.12308	12.1846	12.1846	12.1846	12.1846	8.12308	25.7409	2.03077	60
6	9	0	6	6	8	5	2	7	5	15.4	15.4	3	14.3	12.1	15.4	15.4	3	14.3	12.1	8.01249	2	60
1	8	0	5	4	4	1	7	7	5	7.54286	7.54286	7.54286	15.0857	11.3143	10.0571	10.0571	10.0571	15.0857	11.3143	19.2306	2.51429	60
2	6	0	8	0	0	7	3	7	2	11.7273	11.7273	4.69091	23.4545	3.12727	11.7273	11.7273	4.69091	23.4545	3.12727	19.7167	2.96552	59
7	2	10	4	1	6	9	10	1	10	11	11	18.3333	4.58333	10.0833	11	11	18.3333	4.58333	10.0833	15.4479	1.94118	60
7	10	5	7	10	7	5	3	10	7	11.292	11.292	6.23009	13.2389	13.2389	11.292	11.292	6.23009	13.2389	13.2389	7.59042	1.5	60
8	5	10	4	5	10	1	7	5	10	9.96226	9.96226	14.1132	7.4717	12.4528	9.96226	9.96226	14.1132	7.4717	12.4528	13.231	1.71429	60
1	4	4	5	8	0	6	3	10	1	6.63014	6.63014	8.43836	18.0822	10.8493	6.63014	6.63014	8.43836	18.0822	10.8493	18.7141	2.44444	60
