10	9	2	10	2	9	9	10	0	2	13.2	13.2	13.2	11.3143	11.3143	17.6	17.6	17.6	3	3	16.1518	1.88571	60
2	1	0	8	2	0	9	2	1	1	3.35625	3.35625	3.35625	16.7813	16.7813	12.3062	12.3062	12.3062	3.35625	3.35625	26.9895	3.35625	51.8
2	2	0	10	0	8	9	9	9	10	3	3	3	8.18367	8.18367	14.185	14.185	14.185	15.549	15.549	12.0921	1.63673	56.1
2	2	8	0	10	2	2	0	0	2	3	3	5.48333	0	8.225	3	3	5.48333	0	8.225	10.9788	1.45147	32.45
1	0	10	2	10	1	9	10	1	8	4.74301	4.74301	17.2473	3	15.5226	4.74301	4.74301	17.2473	3	15.5226	12.8333	1.9248	56.1
10	2	9	10	8	0	9	9	9	10	7.05344	7.05344	12.0916	12.0916	12.0916	7.05344	7.05344	12.0916	12.7634	12.7634	11.8084	1.39683	60
1	9	1	10	0	9	2	8	2	0	10.0833	10.0833	10.0833	16.5	0	17.4167	17.4167	17.4167	16.5	0	27.9546	2.75	60
0	9	2	2	1	2	10	10	0	2	10.8914	10.8914	10.8914	3	4.45556	21.7827	21.7827	21.7827	3	4.45556	28.1533	2.97037	56.1
0	2	10	2	10	10	1	9	2	1	6.78086	6.78086	19.821	12.5185	12.5185	6.78086	6.78086	19.821	3.12963	3.12963	20.416	2.32569	58.25
1	1	10	8	8	1	8	10	0	9	4.79208	4.79208	17.4257	6.9703	14.8119	4.79208	4.79208	17.4257	6.9703	14.8119	14.5011	1.92701	60
10	8	2	8	2	9	10	9	9	10	13.9145	13.9145	8.2735	7.52137	7.52137	13.9145	13.9145	8.2735	14.2906	14.2906	10.1747	1.44262	60
1	10	8	2	2	0	0	1	10	1	10.2376	10.2376	10.2376	3.23294	3.23294	3	3	3	8.89059	8.89059	15.5709	1.61647	38.9
1	1	9	2	0	0	0	1	1	1	3	3	13.8333	4.15	3	3	3	13.8333	4.15	3	16.6112	3.45833	36.75
10	2	0	8	8	2	10	8	10	2	7.13514	7.13514	7.13514	16.0541	8.91892	11.8919	11.8919	11.8919	16.0541	8.91892	18.7651	1.78378	60
2	10	0	9	0	2	1	1	1	8	10.5907	10.5907	10.5907	13.2384	10.5907	3.53023	3.53023	3.53023	13.2384	10.5907	29.0843	2.64767	53.95
10	0	8	10	8	9	9	1	2	9	11.8462	11.8462	7.61538	15.2308	15.2308	11.8462	11.8462	7.61538	9.30769	9.30769	18.3051	1.63975	60
8	10	8	9	2	10	8	8	10	0	14.4	14.4	12.8	15.2	3	14.4	14.4	12.8	15.2	3	4.53431	1.58084	60
9	0	2	8	0	10	2	0	2	10	7.87642	7.87642	7.87642	8.59245	8.59245	8.59245	8.59245	8.59245	12.8887	12.8887	27.5651	2.14811	53.95
10	9	0	2	10	8	10	2	0	9	11.1669	11.1669	3	3	11.4687	11.1669	11.1669	3	3	11.4687	4.83966	1.06596	41.05
9	9	1	2	0	0	0	10	1	2	20.874	20.874	20.874	4.94384	3.29589	10.9863	10.9863	10.9863	4.94384	3.29589	34.8545	3.29589	56.1
2	8	8	8	10	1	10	10	9	8	7.27559	7.27559	12.4724	11.7795	12.4724	7.27559	7.27559	12.4724	11.7795	12.4724	11.0215	1.44262	60
1	9	8	10	9	10	8	1	0	0	14.6667	14.6667	9.42857	19.9048	19.9048	14.6667	14.6667	9.42857	0	0	18.1453	2.01527	60
8	8	8	1	1	8	2	2	2	2	16.8	16.8	16.8	3	3	8.4	8.4	8.4	4.2	4.2	10.3663	2.1	47.5
1	0	8	1	1	1	10	0	0	8	8.95	8.95	11.9333	3	13.425	8.95	8.95	11.9333	3	13.425	33.1555	3.06857	51.8
8	2	0	9	0	2	0	0	10	2	7.73563	7.73563	7.73563	22.0466	3	3	3	3	22.0466	3	14.8923	2.17241	47.5
2	2	9	9	1	2	1	2	1	10	3.74155	3.74155	11.7592	10.6901	11.7592	3.74155	3.74155	11.7592	10.6901	11.7592	21.1384	2.3	53.95
10	1	8	2	9	1	10	10	8	8	8.64286	8.64286	14.1429	7.85714	13.3571	8.64286	8.64286	14.1429	7.85714	13.3571	15.8317	1.63975	60
2	1	9	1	8	1	1	0	2	9	5.65909	5.65909	5.65909	3	12.0256	3	3	3	3	12.0256	9.6762	1.41477	36.75
0	1	0	10	2	9	8	8	2	8	3	3	3	11.578	9.64831	16.0805	16.0805	16.0805	11.578	9.64831	14.4155	1.92966	53.95
10	1	1	2	1	1	2	1	10	8	5.78526	5.78526	5.78526	3	3	3	3	3	13.0168	13.0168	11.1538	1.44632	38.9
1	10	1	8	1	1	10	9	1	9	8.72727	8.72727	8.72727	9.81818	10.9091	14.5455	14.5455	14.5455	9.81818	10.9091	27.5261	2.18182	60
8	9	10	10	9	8	8	9	10	2	10.9173	10.9173	12.5714	13.2331	7.2782	10.9173	10.9173	12.5714	13.2331	7.2782	6.71506	1.3401	60
1	1	2	2	1	9	10	9	1	2	3	3	3	3	3	17.1073	17.1073	17.1073	3	3	3.00301	1.83293	41.05
9	10	10	9	0	1	0	1	1	2	22.4602	22.4602	22.4602	11.6173	3	3	3	3	11.6173	3	14.0705	2.32347	53.95
8	9	1	2	0	1	8	9	10	1	12.3081	12.3081	12.3081	3	3	12.3081	12.3081	12.3081	11.2824	11.2824	22.3708	2.05135	53.95
8	0	1	1	10	0	1	1	9	2	6.88295	6.88295	6.88295	11.4716	13.7659	3	3	3	11.4716	13.7659	23.3862	2.29432	49.65
2	8	1	0	2	10	8	0	9	8	9.42941	9.42941	3	3	3	9.42941	9.42941	3	11.45	11.45	9.33046	1.19478	38.9
1	1	0	9	1	1	8	1	8	1	3	3	3	21.187	3	8.30864	8.30864	8.30864	21.187	3	14.7002	2.49259	49.65
0	1	10	10	1	1	9	9	0	0	6.8169	6.8169	23.5493	13.6338	13.6338	6.8169	6.8169	23.5493	0	0	24.0016	2.83871	60
9	0	0	9	9	0	10	0	0	1	11.9333	11.9333	0	22.6105	22.6105	11.9333	11.9333	0	3	3	24.1249	2.26105	51.8
10	9	0	1	8	0	1	10	1	10	12.6983	12.6983	12.6983	3	18.045	7.35167	7.35167	7.35167	3	18.045	22.3111	2.005	56.1
8	8	10	0	10	8	1	9	0	8	8.49747	8.49747	12.9162	0	12.2364	8.49747	8.49747	12.9162	0	12.2364	8.51784	1.42183	49.65
10	0	0	1	2	8	2	1	2	0	8.03509	8.03509	8.03509	3.61579	3	8.8386	8.8386	8.8386	3.61579	3	23.8573	2.41053	38.9
0	8	0	0	2	0	2	2	9	2	5.26984	5.26984	5.26984	3	3	3	3	3	10.869	10.869	16.8235	1.97619	36.75
9	2	10	9	9	10	8	8	1	8	10.7227	10.7227	13.3109	13.3109	13.3109	10.7227	10.7227	13.3109	6.65546	6.65546	11.9469	1.50857	60
0	1	1	0	10	0	8	8	1	2	3	3	3	3	7.896	7.01867	7.01867	7.01867	3	7.896	12.4828	1.316	32.45
9	9	8	10	2	2	8	10	9	2	11.2	11.2	14.4	15.2	3.2	11.2	11.2	14.4	15.2	3.2	9.66644	1.63975	60
2	1	10	8	8	9	10	8	10	1	7.10559	7.10559	7.10559	14.7578	7.37888	14.7578	14.7578	14.7578	14.7578	7.37888	14.4043	1.63975	60
0	9	0	0	8	0	8	8	1	8	5.99703	5.99703	5.99703	3	15.9921	10.6614	10.6614	10.6614	3	15.9921	19.9069	1.99901	49.65
10	0	1	9	2	2	9	10	10	9	6.28571	6.28571	6.28571	16.2857	9.42857	12	12	12	16.2857	9.42857	19.0638	1.71429	60
9	2	10	2	8	2	2	1	0	8	9.92547	9.92547	9.92547	3	11.3434	3	3	3	3	11.3434	9.37993	1.41792	41.05
0	2	2	2	9	9	1	9	9	0	3	3	3	11.8146	9.66651	13.6047	13.6047	13.6047	11.8146	9.66651	22.5649	2.14811	53.95
1	0	9	10	8	10	1	10	10	10	4.19048	4.19048	13.2698	13.9683	12.5714	4.19048	4.19048	13.2698	13.9683	12.5714	11.5608	1.5	60
2	8	8	2	1	8	1	9	1	1	10.7968	10.7968	19.3206	3.40952	3	10.7968	10.7968	19.3206	3.40952	3	15.0697	2.46897	51.8
2	10	2	9	0	9	10	9	2	1	10.2667	10.2667	10.2667	12.1	3	20.5333	20.5333	20.5333	12.1	3	18.3835	2.2	60
8	1	1	2	8	1	10	8	8	10	6.19718	6.19718	6.19718	9.29577	9.29577	11.7746	11.7746	11.7746	16.7324	16.7324	18.342	1.85915	60
10	1	0	0	9	0	0	8	9	8	6.12658	6.12658	8.91139	10.0253	18.9367	6.12658	6.12658	8.91139	10.0253	18.9367	26.711	2.27586	60
2	10	1	10	2	1	1	9	2	2	9.33333	9.33333	13.3333	16	5.33333	9.33333	9.33333	13.3333	16	5.33333	29.3333	2.75	60
8	2	1	1	2	0	2	2	2	8	6.61594	6.61594	6.61594	3	9.02174	3	3	3	3	9.02174	12.7856	1.80435	36.75
9	1	8	10	2	10	1	2	8	0	12.9836	12.9836	12.9836	19.4754	3	9.37705	9.37705	9.37705	19.4754	3	20.6387	2.16393	60
1	9	0	2	0	10	8	2	2	8	12.525	12.525	3	3	3	12.525	12.525	3	8.94643	8.94643	15.3745	1.56562	41.05
10	0	1	2	0	9	0	1	9	2	6.21975	6.21975	6.21975	3	3	5.65432	5.65432	5.65432	9.32963	9.32963	19.8557	1.6963	38.9
8	0	2	8	10	0	9	10	8	2	6.19718	6.19718	6.19718	16.7324	16.7324	11.7746	11.7746	11.7746	9.29577	9.29577	19.9661	1.85915	60
9	0	10	0	1	0	10	8	10	1	9.6443	9.6443	18.2734	3	3	9.6443	9.6443	18.2734	11.1671	11.1671	23.6486	2.18727	56.1
9	0	1	8	1	1	10	9	9	1	7.52137	7.52137	7.52137	19.1795	3	15.0427	15.0427	15.0427	19.1795	3	22.3431	2.25641	60
2	2	1	0	8	10	1	10	10	1	3.48165	3.48165	3.48165	8.35596	8.35596	14.6229	14.6229	14.6229	11.4894	11.4894	23.5572	2.08899	53.95
0	2	0	9	0	8	9	8	1	1	3	3	3	13.0862	3	21.8103	21.8103	21.8103	13.0862	3	15.997	2.61724	53.95
2	9	2	8	9	0	0	9	2	9	5.4382	5.4382	10.8764	9.88764	17.7978	5.4382	5.4382	10.8764	9.88764	17.7978	19.5015	2.0625	60
10	8	2	10	0	2	1	1	9	0	16.0952	16.0952	16.0952	22.9357	0	3.21905	3.21905	3.21905	22.9357	0	14.4521	2.41429	58.25
9	9	10	10	1	0	8	2	10	2	16.9931	16.9931	16.9931	18.2069	3	6.06897	6.06897	6.06897	18.2069	3	10.9055	1.82069	60
10	1	1	2	8	9	2	1	8	9	9.845	9.845	3	8.95	8.95	9.845	9.845	3	15.215	15.215	16.446	1.66512	51.8
8	10	9	1	2	1	2	8	1	2	20.566	20.566	20.566	3	4.57021	8.37872	8.37872	8.37872	3	4.57021	12.6947	2.28511	51.8
8	9	10	9	2	2	0	1	1	9	17.6049	17.6049	17.6049	9.78049	10.7585	3	3	3	9.78049	10.7585	15.3219	1.9561	56.1
8	10	2	8	10	10	10	2	1	2	16.3875	16.3875	3.45	15.525	15.525	16.3875	16.3875	3.45	3	3	4.08733	1.54898	53.95
10	1	0	8	2	0	9	0	9	10	8.62821	8.62821	0	8.62821	8.62821	8.62821	8.62821	0	16.3936	16.3936	17.2995	1.58976	49.65
2	8	8	9	9	8	2	0	8	1	11.562	11.562	11.562	17.3431	17.3431	6.42336	6.42336	6.42336	8.67153	8.67153	17.5735	1.92701	60
8	2	10	2	1	8	9	1	8	9	11.7941	11.7941	11.7941	3	3	10.6147	10.6147	10.6147	15.0375	15.0375	15.1921	1.76912	56.1
10	10	8	10	10	9	8	1	2	2	15.8058	15.8058	7.68932	17.0874	17.0874	15.8058	15.8058	7.68932	3.41748	3.41748	8.91987	1.60976	60
0	0	9	2	1	0	9	9	0	1	6.44434	6.44434	25.7774	4.29623	4.29623	6.44434	6.44434	25.7774	3	3	22.6158	3.45	53.95
0	0	2	0	1	9	8	0	10	10	3	3	3	3	3	6.98515	6.98515	6.98515	12.3267	12.3267	10.2156	1.23267	36.75
0	8	9	8	1	10	0	8	9	0	9	9	17	17	3	9	9	17	17	3	18.6011	2.12903	60
2	0	10	1	0	1	8	1	0	8	7.72157	7.72157	15.4431	3	11.2314	7.72157	7.72157	15.4431	3	11.2314	29.7679	3.02535	51.8
10	10	2	8	1	9	2	1	8	8	13.5224	13.5224	3	13.9586	7.85172	13.5224	13.5224	3	13.9586	7.85172	14.5822	1.59231	53.95
2	2	1	2	10	8	2	0	8	0	3.5	3.5	3.5	12.6	12.6	7	7	7	8.4	8.4	20.9299	2.1	47.5
0	1	0	1	2	9	0	9	8	9	3	3	3	3	3	7.62245	7.62245	7.62245	10.7985	10.7985	10.5902	1.27041	36.75
2	0	2	8	10	2	10	10	2	0	3	3	3	18.2973	18.2973	14.9089	14.9089	14.9089	3	3	14.3537	2.03304	53.95
1	1	10	0	1	8	0	0	10	8	5.26471	5.26471	10.5294	3	3	5.26471	5.26471	10.5294	18.9529	18.9529	20.5482	2.21443	51.8
0	1	9	8	8	10	9	10	2	2	6.37681	6.37681	6.37681	15.3043	15.3043	18.4928	18.4928	18.4928	3.82609	3.82609	13.4368	1.91304	60
2	8	1	9	1	9	9	8	1	2	8.56637	8.56637	8.56637	11.6814	11.6814	20.2478	20.2478	20.2478	3.50442	3.50442	18.3712	2.33628	60
2	8	9	2	0	10	10	9	9	10	9.58365	9.58365	9.58365	3	3	14.6277	14.6277	14.6277	14.3755	14.3755	8.79278	1.51321	56.1
8	0	1	9	1	2	10	0	9	2	11.8594	11.8594	3	21.3469	3.55781	11.8594	11.8594	3	21.3469	3.55781	19.8686	2.16857	53.95
9	2	2	10	1	1	10	0	8	10	11.0655	11.0655	3	18.1071	11.0655	11.0655	11.0655	3	18.1071	11.0655	21.0993	1.87778	58.25
0	10	9	2	1	9	1	1	0	0	22.0841	22.0841	22.0841	5.23043	5.23043	12.7855	12.7855	12.7855	0	0	35.5316	3.48696	56.1
9	0	10	10	8	0	9	2	9	2	11.3741	11.3741	11.3741	17.0612	8.97959	6.58503	6.58503	6.58503	17.0612	8.97959	19.9851	1.79592	60
0	0	0	1	2	0	9	0	2	0	0	0	0	5.07273	3.38182	10.1455	10.1455	10.1455	5.07273	3.38182	25.4199	3.38182	34.6
8	1	0	10	1	0	10	9	9	0	6.82759	6.82759	6.82759	21.6207	3	14.4138	14.4138	14.4138	21.6207	3	22.8728	2.27586	60
0	0	2	10	9	2	9	0	0	8	3	3	3	21.3617	21.3617	8.24486	8.24486	8.24486	8.99439	8.99439	20.2586	2.2486	56.1
9	9	1	10	0	2	1	8	0	8	14.6667	14.6667	14.6667	11.5789	9.26316	8.49123	8.49123	8.49123	11.5789	9.26316	28.6759	2.31579	60
1	8	2	8	0	8	2	8	1	1	11	11	11	13.5	3	18	18	18	13.5	3	26.5236	3	60
0	2	9	9	2	2	10	10	0	2	7.89744	7.89744	21.4359	12.4103	12.4103	7.89744	7.89744	21.4359	3	3	20.9515	2.51429	60
0	9	8	2	8	2	10	2	0	1	13.5821	13.5821	13.5821	11.9842	11.9842	11.1853	11.1853	11.1853	3	3	25.2481	2.39684	53.95
8	9	9	10	2	8	1	1	0	10	16.5797	16.5797	16.5797	11.4783	11.4783	6.37681	6.37681	6.37681	9.56522	9.56522	20.5448	1.91304	60
2	0	1	8	9	10	0	8	0	2	3	3	3	19.55	19.55	13.8	13.8	13.8	3	3	17.9581	2.3	53.95
8	2	10	2	10	9	1	9	8	0	8.97959	8.97959	17.0612	10.7755	10.7755	8.97959	8.97959	17.0612	7.18367	7.18367	19.2172	1.91304	60
0	9	1	9	0	10	8	10	9	9	5.6051	5.6051	5.6051	15.1338	7.56688	15.6943	15.6943	15.6943	15.1338	7.56688	16.114	1.68153	60
0	8	1	1	2	1	0	0	0	8	5.58679	5.58679	5.58679	3	9.31132	3	3	3	3	9.31132	14.9599	1.86226	32.45
9	8	10	9	1	10	0	10	8	0	11.534	11.534	17.0874	14.5243	3	11.534	11.534	17.0874	14.5243	3	13.9765	1.78378	60
1	1	10	8	9	8	9	0	8	1	7.76471	7.76471	7.76471	16.5	16.5	11	11	11	8.73529	8.73529	21.9333	1.94118	60
9	10	2	10	8	9	2	9	10	1	12	12	8.8	16	7.2	12	12	8.8	16	7.2	15.1789	1.56213	60
8	8	8	9	10	1	10	1	2	0	15.6444	15.6444	15.6444	18.5778	18.5778	7.82222	7.82222	7.82222	3	3	14.7732	1.95556	60
2	0	9	2	0	0	1	1	0	2	3	3	13.3871	3	3	3	3	13.3871	3	3	16.7969	3.27632	36.75
10	9	9	0	8	8	1	1	8	2	18.9538	18.9538	18.9538	8.12308	10.1538	6.76923	6.76923	6.76923	8.12308	10.1538	18.5383	2.03077	60
2	2	8	2	2	1	0	0	9	9	4.85217	4.85217	4.85217	3	3	3	3	3	10.9174	10.9174	7.56091	1.21304	34.6
0	1	1	2	2	8	1	9	0	8	3	3	3	3	8.19079	9.82895	9.82895	9.82895	3	8.19079	13.1174	1.63816	36.75
10	2	10	10	8	0	1	2	8	9	11.9935	11.9935	11.9935	14.7194	13.9016	3	3	3	14.7194	13.9016	11.4781	1.63548	58.25
1	2	2	0	1	2	1	8	2	10	3	3	7.15385	3	3	3	3	7.15385	8.58462	8.58462	10.8987	1.57183	34.6
8	0	0	9	2	0	1	9	2	9	5.57746	5.57746	11.1549	13.6338	13.6338	5.57746	5.57746	11.1549	13.6338	13.6338	28.7218	2.58824	60
9	8	8	1	2	0	10	8	10	9	12.4836	12.4836	12.4836	3	3	8.98816	8.98816	8.98816	14.2313	14.2313	11.4255	1.49803	53.95
0	8	0	1	9	10	8	8	1	8	4.5824	4.5824	4.5824	3	14.6064	14.8928	14.8928	14.8928	3	14.6064	11.774	1.7184	51.8
9	9	10	8	0	10	0	0	9	8	16.3179	16.3179	16.3179	14.8609	6.99338	5.82781	5.82781	5.82781	14.8609	6.99338	17.4689	1.74834	60
2	0	2	8	1	1	9	8	10	9	3	3	3	7.55156	7.55156	10.0687	10.0687	10.0687	15.9422	15.9422	13.6627	1.67812	51.8
8	9	8	1	2	10	2	10	9	0	15.4231	15.4231	15.4231	3	3	13.5723	13.5723	13.5723	8.32846	8.32846	16.9992	1.85077	56.1
10	9	9	10	1	10	2	0	10	9	14.4941	14.4941	14.4941	15.5294	7.76471	6.21176	6.21176	6.21176	15.5294	7.76471	14.623	1.55294	60
9	10	9	1	0	2	10	9	0	2	19.8617	19.8617	19.8617	3	3	14.8963	14.8963	14.8963	3	3	13.98	2.12804	53.95
2	0	2	0	8	8	0	9	0	2	3	3	3	0	7.75	8.78333	8.78333	8.78333	0	7.75	13.0072	1.55	34.6
0	2	1	9	0	9	2	9	9	8	3	3	3	16.5266	7.34516	12.2419	12.2419	12.2419	16.5266	7.34516	15.1281	1.83629	53.95
9	8	1	10	1	2	9	1	0	1	18.975	18.975	3	14.9089	14.9089	18.975	18.975	3	3	3	23.594	2.37187	53.95
0	9	10	8	1	2	10	0	10	8	11.6923	11.6923	11.6923	16.6154	8.30769	7.38462	7.38462	7.38462	16.6154	8.30769	22.0897	1.84615	60
0	10	9	9	0	8	0	0	0	2	19.2184	19.2184	19.2184	13.6552	3.03448	8.09195	8.09195	8.09195	13.6552	3.03448	36.6449	3.03448	60
2	0	1	2	0	10	0	1	2	0	3.435	3.435	3.435	6.87	0	12.595	12.595	12.595	6.87	0	27.1922	3.435	38.9
1	10	9	9	8	9	0	8	1	9	8.14815	8.14815	13.8519	8.14815	13.8519	8.14815	8.14815	13.8519	8.14815	13.8519	17.4758	1.70323	60
10	0	8	0	9	0	0	9	2	2	5.72857	5.72857	19.4771	3	12.6029	5.72857	5.72857	19.4771	3	12.6029	23.164	2.5871	56.1
2	10	2	10	10	0	1	10	10	1	5.77778	5.77778	10.6667	17.7778	9.77778	5.77778	5.77778	10.6667	17.7778	9.77778	20.675	1.84615	60
9	1	1	8	9	2	1	8	0	10	6.72941	6.72941	9.31765	8.28235	19.6706	6.72941	6.72941	9.31765	8.28235	19.6706	20.8863	2.112	60
0	2	8	8	10	9	1	9	10	0	5.17647	5.17647	14.6667	15.5294	8.62745	5.17647	5.17647	14.6667	15.5294	8.62745	17.4693	1.85915	60
2	0	2	8	1	9	8	1	2	8	3	3	3	10.6337	9.5703	12.7604	12.7604	12.7604	10.6337	9.5703	19.397	2.12673	51.8
9	10	10	0	1	9	8	0	2	8	17.6088	17.6088	17.6088	3	3	10.3224	10.3224	10.3224	9.108	9.108	15.291	1.8216	53.95
10	1	0	1	10	1	9	0	10	9	9.83889	9.83889	0	10.3074	17.8037	9.83889	9.83889	0	10.3074	17.8037	19.9877	1.725	53.95
2	9	8	9	9	2	1	1	2	10	10.6037	10.6037	10.6037	9.20846	15.9055	3	3	3	9.20846	15.9055	12.4126	1.67426	53.95
1	9	2	1	10	10	8	2	1	2	10.0187	10.0187	3	3	8.5875	10.0187	10.0187	3	3	8.5875	13.1505	1.29623	38.9
2	1	0	1	9	1	1	0	0	10	3	3	0	3	3	3	3	0	3	3	7.50068	0.12	17.4
1	9	1	1	1	10	8	8	1	1	9.15814	9.15814	9.15814	3	3	21.6465	21.6465	21.6465	3	3	16.8468	2.49767	51.8
8	1	0	1	10	9	9	0	0	1	8.70882	8.70882	0	3	7.09608	8.70882	8.70882	0	3	7.09608	12.4029	1.09667	32.45
8	1	0	2	8	8	0	0	1	9	4.90614	4.90614	0	3	9.81228	4.90614	4.90614	0	3	9.81228	8.9541	1.05	32.45
2	1	1	2	2	1	1	10	2	10	3	3	9.34068	3.39661	10.1898	3	3	9.34068	3.39661	10.1898	14.6406	1.87875	41.05
10	1	2	9	1	10	0	8	9	10	7.67785	7.67785	7.67785	8.85906	8.85906	10.6309	10.6309	10.6309	16.8322	16.8322	20.7511	1.77181	60
2	0	0	8	2	2	8	9	1	8	3	3	3	10.8485	10.8485	13.7414	13.7414	13.7414	9.76364	9.76364	18.8366	2.1697	51.8
10	0	9	9	9	0	8	2	2	9	11.531	11.531	11.531	10.0138	16.3862	6.06897	6.06897	6.06897	10.0138	16.3862	19.9308	1.82069	60
8	10	2	10	0	10	0	8	9	0	13.2331	13.2331	13.2331	18.8571	0	11.9098	11.9098	11.9098	18.8571	0	18.9527	1.98496	60
1	8	2	2	9	2	10	1	10	2	11.5356	11.5356	3.29589	12.0849	12.0849	11.5356	11.5356	3.29589	13.1836	13.1836	23.6397	2.05641	56.1
0	10	0	2	1	2	8	8	1	1	10.6901	10.6901	10.6901	4.81056	3.20704	19.2423	19.2423	19.2423	4.81056	3.20704	30.6212	3.20704	53.95
2	1	2	1	0	8	8	1	1	2	3.32143	3.32143	3.32143	3	3	11.2929	11.2929	11.2929	3	3	12.0159	1.99286	34.6
9	1	1	1	2	10	10	8	1	10	6.56333	6.56333	6.56333	3	10.74	16.7067	16.7067	16.7067	3	10.74	15.8339	1.79	51.8
2	10	2	2	2	10	10	8	1	9	8.43333	8.43333	8.43333	3	9.93929	16.8667	16.8667	16.8667	3	9.93929	15.1611	1.80714	53.95
0	1	1	2	2	10	0	9	2	0	3	3	3	4.58	3	14.5033	14.5033	14.5033	4.58	3	18.4295	2.29	38.9
8	10	1	10	0	0	10	2	8	10	13.1444	13.1444	3	16.9	9.38889	13.1444	13.1444	3	16.9	9.38889	20.6145	1.7363	58.25
10	9	8	9	0	10	2	1	8	1	17.7313	17.7313	17.7313	16.7463	3	8.53731	8.53731	8.53731	16.7463	3	14.4452	1.97015	60
8	8	10	2	8	9	10	0	2	0	18.7184	18.7184	10.6962	10.6962	10.6962	18.7184	18.7184	10.6962	3	3	18.2869	2.0119	58.25
10	0	0	1	10	8	9	0	9	2	13.6141	13.6141	0	10.0845	12.1014	13.6141	13.6141	0	10.0845	12.1014	22.7069	1.79	51.8
2	2	9	9	9	1	0	10	10	2	3	3	15.5874	15.5874	9.02427	3	3	15.5874	15.5874	9.02427	8.92501	1.74348	56.1
9	8	1	9	9	2	9	8	9	10	10.2667	10.2667	6.6	13.2	13.9333	10.2667	10.2667	6.6	13.2	13.9333	11.2657	1.42703	60
1	10	1	0	10	8	10	10	8	0	7.8806	7.8806	7.8806	7.8806	9.85075	18.3881	18.3881	18.3881	7.8806	9.85075	23.1998	1.97015	60
1	8	10	9	0	9	9	0	1	1	15.6262	15.6262	15.6262	12.3364	3	14.8037	14.8037	14.8037	12.3364	3	28.3676	2.46729	60
8	8	1	2	2	9	2	9	10	10	8.33699	8.33699	8.33699	3	3	9.80822	9.80822	9.80822	14.7123	14.7123	11.8921	1.47123	51.8
10	10	1	2	1	1	10	1	1	9	11.6377	11.6377	3	3	7.5082	11.6377	11.6377	3	3	7.5082	14.6928	1.30857	38.9
2	0	8	9	8	9	9	10	10	9	4.78261	4.78261	4.78261	13.6304	12.1957	13.3913	13.3913	13.3913	13.6304	12.1957	8.64846	1.43478	60
1	1	2	0	1	8	0	10	0	9	3	3	3	0	8.41216	10.0946	10.0946	10.0946	0	8.41216	15.8964	1.68243	36.75
9	1	2	0	10	8	8	10	8	8	6.85714	6.85714	6.85714	6.85714	15.4286	14.8571	14.8571	14.8571	6.85714	15.4286	14.8131	1.71429	60
10	1	8	0	9	8	9	9	9	2	11.1467	11.1467	11.1467	7.92	7.92	15.2533	15.2533	15.2533	9.68	9.68	18.487	1.76	60
8	10	2	8	2	1	10	2	1	1	18.0418	18.0418	4.97705	12.4426	12.4426	18.0418	18.0418	4.97705	3	3	21.2378	2.23235	53.95
10	2	9	8	9	0	10	9	1	10	8.49123	8.49123	13.8947	6.94737	14.6667	8.49123	8.49123	13.8947	6.94737	14.6667	16.0443	1.60976	60
2	10	9	10	0	1	10	1	10	2	14	14	14	20	3	8	8	8	20	3	19.4422	2	60
1	10	1	9	1	0	10	8	0	2	11	11	11	13.75	13.75	16.5	16.5	16.5	3	3	33.0019	2.75	60
10	1	2	0	8	10	0	1	8	9	10.35	10.35	3	7.88571	16.7571	10.35	10.35	3	7.88571	16.7571	21.9308	1.85122	53.95
0	9	9	0	1	9	1	10	2	1	11.0931	11.0931	22.1862	3	3	11.0931	11.0931	22.1862	3.50308	3.50308	20.2898	2.5875	53.95
0	9	8	0	2	8	8	8	2	9	10.7831	10.7831	13.8024	3	9.48916	10.7831	10.7831	13.8024	3	9.48916	15.4645	1.77521	51.8
2	10	2	10	0	8	0	2	2	8	10.9537	10.9537	10.9537	14.0833	9.38889	7.82407	7.82407	7.82407	14.0833	9.38889	27.9046	2.34722	58.25
10	10	0	9	2	1	1	2	0	9	14.8519	14.8519	14.8519	10.025	12.2528	3	3	3	10.025	12.2528	25.6276	2.22778	56.1
0	8	10	1	8	0	1	9	8	8	4.08247	4.08247	17.2371	8.16495	14.5155	4.08247	4.08247	17.2371	8.16495	14.5155	15.1535	2.01527	60
8	2	0	9	0	8	0	0	10	9	7.66216	7.66216	0	7.66216	7.66216	7.66216	7.66216	0	16.1757	16.1757	16.3318	1.575	47.5
2	0	10	0	9	10	1	2	10	2	7.24051	7.24051	13.3671	10.0253	10.0253	7.24051	7.24051	13.3671	13.3671	13.3671	28.8117	2.33628	60
1	9	2	2	0	8	9	9	10	2	7.71864	7.71864	7.71864	3	3	16.7237	16.7237	16.7237	11.578	11.578	16.5188	1.92966	53.95
2	2	1	0	10	2	1	0	2	10	3	3	3	3	4.30189	3	3	3	3	4.30189	7.03703	0.417073	21.7
10	10	1	2	8	1	1	9	10	10	12	12	12	8.57143	8.57143	6.28571	6.28571	6.28571	17.1429	17.1429	18.357	1.71429	60
1	1	0	2	1	8	1	2	8	8	3	3	3	3	3	4.93012	4.93012	4.93012	10.7566	10.7566	8.31529	1.34458	34.6
2	1	9	1	0	10	2	1	1	9	9.98684	9.98684	13.3158	3	3	9.98684	9.98684	13.3158	13.3158	13.3158	28.9336	2.74337	53.95
